char,dialog,movie
Sam,"    Let him go, you filth! Let him go!  ",The Return of the King
Sam,"    You will not touch him again! , Come on then, finish it!  ",The Return of the King
Gimli,Keep breathing. Thats the key.Breathe. ,The Two Towers
Legolas,Theyve run as if the very whipsof their masters were behind them. ,The Two Towers
Orc,Were not going no further......until weve had a breather. ,The Two Towers
Ugluk,Get a fire going! ,The Two Towers
Pippin,Merry!Merry! ,The Two Towers
Merry,"I think we might have made a mistakeleaving the Shire, Pippin. ",The Two Towers
Pippin,Whats making that noise? ,The Two Towers
Merry,Its the trees. ,The Two Towers
Gandalf,"Peregrin Took my lad, there is a task now to be done.  Another     opportunity for one of the Shire folk to prove their great worth.     , You must not fail me.      ",The Return of the King
Faramir,Its been very quiet across the river.   ,The Return of the King
Madril,"The Orcs are lying low.  The garrison may have moved out.  Weve sent     scouts to Cair Andros.  If the Orcs attack from the North, well have some     warning.   ",The Return of the King
Gothmog,Quiet.    ,The Return of the King
Soldier,We need 10 more.   ,The Return of the King
Eowyn,  No.      ,The Return of the King
Theoden,"     I go to my fathers, in whose mighty company I shall not now feel ashamed.      ",The Return of the King
Theoden,     Eowyn.      ,The Return of the King
King Of The Dead,  Release us!      ,The Return of the King
Gimli,"  Bad idea!  Very handy in a tight spot these lads, despite the fact theyre dead.     ",The Return of the King
King Of The Dead,  You gave us your word!      ,The Return of the King
Aragorn,  I hold your oath fulfilled.  Go.  Be at peace.     ,The Return of the King
Pippin,  Merry!     ,The Return of the King
Eomer,  Nooooo!      ,The Return of the King
Eomer,  Nooooooo!  Noooooo!      ,The Return of the King
Frodo,"Lead the way, Smeagol. ",The Two Towers
Gollum,Good Smeagol always helps. ,The Two Towers
Merry,Hello?Treebeard?Where has he gone? ,The Two Towers
Pippin,I had the loveliest dream last night.There was this large barrelfull of pipeweed.And we smoked all of it.And then......you were sick.Id give anything for a whiff of Old Toby. ,The Two Towers
Merry,Did you hear that?There it is again.Somethings not right here.Not right at all. ,The Two Towers
Merry,You just said something...Treeish. ,The Two Towers
Pippin,"No, I didnt. I was just stretching. ",The Two Towers
Merry,Youre taller. ,The Two Towers
Pippin,Who? ,The Two Towers
Merry,You! ,The Two Towers
Pippin,Than what? ,The Two Towers
Merry,Than me! ,The Two Towers
Pippin,Ive always been taller than you. ,The Two Towers
Merry,"Pippin, everyone knows Im the tall one.Youre the short one. ",The Two Towers
Pippin,"Please, Merry.Youre what? Threefootsix? At the most?Whereas me, Im pushing 37. ,38! ",The Two Towers
Shagrat,"  Its going to the Great Eye, along with everything else.      ",The Return of the King
Gorbag,  I dont take orders from stinking Morgulrats!      ,The Return of the King
Shagrat,  You touch it and Ill stick this blade in your gut!     ,The Return of the King
Gorbag,     The scum tried to knife me.  Kill him!      ,The Return of the King
Sam,  Thats for Frodo!     ,The Return of the King
Sam,  And the Shire!     ,The Return of the King
Sam,  And thats for my old gaffer!     ,The Return of the King
Shagrat,  Stop your squealing you dunghill rat!      ,The Return of the King
Shagrat,  Im gonna bleed you like a stuck pig!      ,The Return of the King
Sam,  Not if I stick you first!      ,The Return of the King
Frodo,  Sam!      ,The Return of the King
Frodo,"  Oh Sam, Im so sorry.  Sorry for everything.     ",The Return of the King
Sam,  Lets get you out of here.      ,The Return of the King
Aragorn,Rohan.Home of the Horselords.Theres something strange at work here.Some evil gives speedto these creatures.Sets its will against us.,The Two Towers
Aragorn,Legolas! What do your Elfeyes see?,The Two Towers
Legolas,The Uruks turn northeast.They are taking the Hobbits to lsengard.,The Two Towers
Aragorn,Saruman.,The Two Towers
Saruman Voice Over,The world is changing.Who now has the strength to standagainst the armies of Isengard......and Mordor?To stand against the might of Sauronand Saruman......and the union of the two towers?,The Two Towers
Saruman Voice Over,"Together, my Lord Sauron...... we shall rule this Middleearth. ",The Two Towers
Saruman Voice Over,The Old World will burnin the fires of industry.The forests will fall.A new order will rise.We will drive the machine of warwith the sword and the spear...... and the iron fists of the Orc. We have only     to remove those who oppose us. ,The Two Towers
Saruman,I want them armed and ready to marchwithin two weeks! ,The Two Towers
Orc,"But, my lord, there are too many!They cannot all be armed in timewe dont have the means.",The Two Towers
Saruman,"Build a dam, block the streamwork the furnaces night and day.",The Two Towers
Orc,We dont have enough fuelto feed the fires.,The Two Towers
Treebeard,"Hobbits?Never heard of a Hobbit before.Sounds like Orc mischief to me! ,They come with fire.They come with axes.Gnawing, biting, breakinghacking, burning! Destroyers and usurpers! Curse them! ",The Two Towers
Merry,No!You dont understand. Were Hobbits!Halflings!Shirefolk! ,The Two Towers
Treebeard,Maybe you are......and maybe you arent.The White Wizard will know. ,The Two Towers
Pippin,The White Wizard? ,The Two Towers
Merry,Saruman. ,The Two Towers
Gollum,"See? See?Weve led you out.Hurry, Hobbitses. Hurry! Very lucky we find you.    ,Nice Hobbit. ",The Two Towers
Sam,Its a bog. Hes led us into a swamp. ,The Two Towers
Gollum,"A swamp, yes, yes.Come, master. We will take youon safe paths through the mist.Come, Hobbits! Come! We go quickly. ,I found it. I did.The way through the marshes.Orcs dont use it.Orcs dont know it.They go around for miles and miles.Come quickly.Soft and quick as shadows we must be. ",The Two Towers
Sam,I hate this place. Its too quiet.Theres been no sight nor soundof a bird for two days. ,The Two Towers
Gollum,"No, no birdses to eat.No crunchable birdses.We are famished! Yes!Famished we are, precious!  ",The Two Towers
Frodo,Here. ,The Two Towers
Gollum,"What does it eats?Is it tasty? ,It tries to chokes us!We cant eats Hobbit food!We must starve!     ",The Two Towers
Sam,"Well, starve, then. And good riddance! ",The Two Towers
Gollum,"Oh, cruel Hobbit.It does not care if we be hungry.Does not care if we should die. ,Not like master.Master cares.Master knows.Yes.Precious.Once it takes hold of us......it never lets go. ",The Two Towers
Frodo,Dont touch me! ,The Two Towers
Gandalf,"Fly, you fools! ",The Two Towers
Frodo,No!Gandalf! ,The Two Towers
Frodo,Gandalf! ,The Two Towers
Sam,"What is it, Mr. Frodo? ",The Two Towers
Frodo,Nothing.Just a dream. ,The Two Towers
Sam,Can you see the bottom? ,The Two Towers
Frodo,"No! Dont look down, Sam!Just keep going! ",The Two Towers
Sam,"Catch it! Grab it, Mr. Frodo! ",The Two Towers
Sam,Mr. Frodo! ,The Two Towers
Frodo,I think Ive found the bottom. ,The Two Towers
Sam,Bogs and ropeand goodness knows what.Its not natural. None of it. ,The Two Towers
Frodo,Whats in this? ,The Two Towers
Sam,Nothing.Just a bit of seasoning.I thought maybe if we was havinga roast chicken one night or something. ,The Two Towers
Frodo,Roast chicken?! ,The Two Towers
Sam,    Back!  ,The Return of the King
Sam,    Mr Frodo!  ,The Return of the King
Sam,"    Oh no! Frodo, Mr Frodo. , Wake up. Dont leave me here     alone. Dont go where I cant follow. Wake up. Not asleep. Dead.     ",The Return of the King
Shagrat,    You get back you scum!  ,The Return of the King
Shagrat,    Whats this?  ,The Return of the King
Orc,    Killed another one has she?  ,The Return of the King
Shagrat,"    No. , This fellow aint dead. ",The Return of the King
Sam,"    , Not dead.  ",The Return of the King
Shagrat,    She jabs him with her stinger and he goes as limp as a boned fish aaa then she has her way with them. Thats how she likes to feed. Fresh blood. Get him to the Tower!  ,The Return of the King
Sam,    Samwise you fool. ,The Return of the King
Orc,    This scum will be awake in a couple of hours. ,The Return of the King
Shagrat,    Then hell wish hed never been born. ,The Return of the King
Denethor,"    The house of his spirit crumbles., He is burning. Already burning.  ",The Return of the King
Pippin,What? ,The Two Towers
Merry,You remember the Old Foreston the borders of Buckland?Folk used to say there was something inthe water that made the trees grow tall......and come alive. ,The Two Towers
Pippin,Alive? ,The Two Towers
Merry,Trees that could whisper......talk to each other......even move. ,The Two Towers
Uruk-Hai,Im starving.We aint had nothing but maggoty breadfor three stinking days. ,The Two Towers
Snaga,"Yeah!Why cant we have some meat?! ,What about them?Theyre fresh. ",The Two Towers
Ugluk,They are not for eating. ,The Two Towers
Grishnakh,What about their legs?They dont need those. ,The Two Towers
Grishnakh,They look tasty. ,The Two Towers
Ugluk,"Get back, scum!The prisoners go to Saruman.Alive and unspoiled. ",The Two Towers
Grishnakh,"Alive? ,Why alive?Do they give good sport? ",The Two Towers
Ugluk,They have something.An Elvish weapon.The master wants it for the war. ,The Two Towers
Pippin,They think we have the Ring. ,The Two Towers
Merry,Ssh!As soon as they find out we dontwere dead. ,The Two Towers
Gothmog,Kill him. ,The Return of the King
Faramir,"Theyre not coming from the North!  To the river quick, quick! ",The Return of the King
Damrod,"Go,  come on! ",The Return of the King
Gothmog," Faster!  ,      Draw swords.   ",The Return of the King
Soldier,Hold!  Hold them!   ,The Return of the King
Soldier,What?   ,The Return of the King
Gandalf, Amon Dn. ,The Return of the King
Soldier,The beacon!  The beacon of Amon Dn is lit.   ,The Return of the King
Gandalf,Hope is kindled!   ,The Return of the King
Aragorn,The beacons of Minas Tirith!  The beacons are lit!   ,The Return of the King
Aragorn,Gondor calls for aid. ,The Return of the King
Theoden,"And Rohan will answer!  Muster the Rohirrim.  ,      Assemble the army at Dunharrow,  as many men as can be found.  You have two     days. ,  On the third, we ride for Gondor and     war.  ",The Return of the King
Eomer, Forward!   ,The Return of the King
Merry,Threefooteight.You did something. ,The Two Towers
Pippin,"Merry, dont! Dont drink it! ",The Two Towers
Pippin,"Merry!No, Treebeard said that youshouldnt have any. ",The Two Towers
Merry,I want some! ,The Two Towers
Pippin,lt could well be dangerous! ,The Two Towers
Pippin,Give me it back. Merry! ,The Two Towers
Pippin,Whats happening?! ,The Two Towers
Merry,Aaagh!Its got my leg! ,The Two Towers
Pippin,Merry! ,The Two Towers
Merry And Pippin,Help! ,The Two Towers
Treebeard,Away with you.You should not be waking.Eat earth. Dig deep. Drink water. ,The Two Towers
Treebeard,"Go to sleep.Away with you. ,Come, the forest is waking up. ",The Two Towers
Treebeard,It isnt safe.The trees have grown wildand dangerous.Anger festers in their hearts.Black are their thoughts.Strong is their hate.They will harm you if they can.There are too few of us now.Too few of us Ents left to manage them. ,The Two Towers
Frodo,"  Its too late.  Its over.  Theyve taken it Sam,  they took the Ring!      ",The Return of the King
Sam,  Begging your pardon but they havent.     ,The Return of the King
Sam,"  I thought Id lost you.  So I took it, only for safekeeping.      ",The Return of the King
Frodo,"  Give it to me! ,  Give me the Ring Sam.    ,  Sam!  Give me the Ring.    ,  You must understand.  The Ring is my burden.  It will destroy you Sam.      ",The Return of the King
Sam,  Come on Mr Frodo.  Wed best find you some clothes.  You cant go walking through Mordor in nowt but your skin.      ,The Return of the King
Sam,  We did it Mr Frodo.  We made it to Mordor.      ,The Return of the King
Frodo,  There are so many of them.  Well never get through unseen.      ,The Return of the King
Frodo,"  Its Him, the Eye!     ",The Return of the King
Sam,"  We have to go in there Mr Frodo.  Theres nothing for it. ,  Come on lets just make it down the hill for starters.      ",The Return of the King
Gandalf,"  Frodo has passed beyond my sight. ,  The darkness is deepening.      ",The Return of the King
Aragorn,  If Sauron had the Ring we would know it.      ,The Return of the King
Gandalf,"     Its only a matter of time.  He has suffered a defeat, yes, but behind the walls of Mordor our enemy is regrouping.     ",The Return of the King
Gimli,  Let him stay there!  Let him rot!  Why should we care?     ,The Return of the King
Gandalf,"  Because 10,000 Orcs now stand between Frodo and Mount Doom.     ",The Return of the King
Saruman,The Forest of Fangornlies on our doorstep. Burn it.,The Two Towers
Orc,Yes.,The Two Towers
Wildman,We will fight for you.,The Two Towers
Saruman,Swear it.,The Two Towers
Wildman,We will die for Saruman.,The Two Towers
Saruman,The HorseMen took your lands.They drove your people into the hillsto scratch a living off rocks. ,The Two Towers
Wildman,Murderers!,The Two Towers
Saruman,Take back the lands they stole from you.Burn every village!,The Two Towers
Saruman Voice Over,We have only to remove thosewho oppose us.It will begin in Rohan.Too long have these peasantsstood against you.But no more.,The Two Towers
Morwen,Eothain! Eothain!You take your sister.Youll go faster with just two.,The Two Towers
Morwen,Listen to me. You must ride to Edorasand raise the alarm. Do you understand me?,The Two Towers
Sam,There are dead things!Dead faces in the water. ,The Two Towers
Gollum,"All dead. All rotten.Elves and Men and Orcses.A great battle long ago.Dead Marshes.Yes. Yes, that is their name.This way.Dont follow the lights. ",The Two Towers
Gollum,Careful now! Or Hobbits go downto join the dead ones......and light little candlesof their own. ,The Two Towers
Sam,Frodo! ,The Two Towers
Frodo,    Gollum? ,The Two Towers
Gollum,Dont follow the lights. ,The Two Towers
Frodo,Gollum! ,The Two Towers
Sam,Mr. Frodo!Are you all right? ,The Two Towers
Gollum,So bright.So beautiful. ,The Two Towers
Gollum,strokes his own palmOur precious. ,The Two Towers
Frodo,What did you say? ,The Two Towers
Gollum,Master should be resting.Master needs to keep up his strength. ,The Two Towers
Frodo,Who are you? ,The Two Towers
Gollum,Mustnt ask us. Not its business.Gollum. Gollum. ,The Two Towers
Sam,It must be getting near teatime. Leastways it would be in decent places     where there is still teatime. ,The Return of the King
Gollum,Were not in decent places. ,The Return of the King
Sam,Mr Frodo?  What is it? ,The Return of the King
Frodo,Its just a feeling.  I dont think Ill be coming back. ,The Return of the King
Sam,Yes you will.  Of course you will.  Thats just morbid thinking.  Were     going there and back again just like Mr Bilbo.  Youll see. ,The Return of the King
Frodo, I think these lands were once part of the Kingdom of Gondor. ,The Return of the King
Frodo,"Long ago, when there was a King. ",The Return of the King
Sam,"Mr Frodo, look!  The King has got a crown again.   ",The Return of the King
Merry, What are     they eating when they cant get hobbit ? ,The Fellowship of the Ring
Strider,                    ,The Fellowship of the Ring
Frodo,Who is     she ? This woman you sing of ?  ,The Fellowship of the Ring
Strider,Tis the Lady of Lthien. The Elf Maiden who gave her love     to Beren ... a mortal ,The Fellowship of the Ring
Frodo,What happened to her? ,The Fellowship of the Ring
Strider, She died.    ,The Fellowship of the Ring
Saruman,The power of Isengard is at your command ,The Fellowship of the Ring
Saruman,Sauron.  Lord of the Earth ,The Fellowship of the Ring
Gimli, Stay close young     hobbits.,The Fellowship of the Ring
Galadriel Voice-Over,"Frodo! , Frodo! ",The Fellowship of the Ring
Gimli,..and are never seen again ,The Fellowship of the Ring
Galadriel Voice-Over,"Your coming to us , is as the footsteps of doom.     You bring great evil here! ,Ringbearer! ",The Fellowship of the Ring
Sam,Mr Frodo ? ,The Fellowship of the Ring
Gimli,"Well!  Heres one dwarf she wont ensnare so easily! I     have the eyes of a hawk, and ears of a fox!  ",The Fellowship of the Ring
Gimli,Oh! ,The Fellowship of the Ring
Haldir," The dwarf     breathes so loud, we could have shot him in the dark. ",The Fellowship of the Ring
Haldir,"Mae govannen, Legolas Thranduilion. ",The Fellowship of the Ring
Sam,You never know. ,The Two Towers
Frodo,Sam. My dear Sam. ,The Two Towers
Sam,"Its very special, that.Its the best salt in all the Shire. ",The Two Towers
Frodo,It is special. Its a little bit of home. ,The Two Towers
Frodo,We cant leave this here for someoneto follow us down. ,The Two Towers
Sam,"Whos gonna follow us down hereMr. Frodo?Its a shame, really.Lady Galadriel gave me that.Real Elvish rope.    Well, theres nothing for it.Its one of my knots.Wont come free in a hurry. ",The Two Towers
Frodo,Real Elvish rope. ,The Two Towers
Sam,"Mordor. The one place in Middleearthwe dont want to see any closer.And its the one placewere trying to get to.Its just where we cant get.    Lets face it, Mr. Frodo, were lost.I dont think Gandalf meant for us tocome this way. ",The Two Towers
Frodo,"He didnt mean for a lot of thingsto happen, Sam......but they did. ",The Two Towers
Sam,"Mr. Frodo?Its the Ring, isnt it? ",The Two Towers
Frodo,Its getting heavier. ,The Two Towers
Frodo,What food have we got left? ,The Two Towers
Sam,"Let me see.Oh, yes. Lovely.Lembas bread. And look!More lembas bread. ",The Two Towers
Sam,"I dont usually hold with foreign food.....but this Elvish stuff, its not bad. ",The Two Towers
Frodo,"Nothing ever dampens your spiritsdoes it, Sam? ",The Two Towers
Bilbo,"My old sword, Sting , Here, take it, take it. ",The Fellowship of the Ring
Frodo,Its so light! ,The Fellowship of the Ring
Bilbo,"Yes Yes , Made by the elves you know.  The blade glows blue     when orcs are close and its times like that my lad, when you have to be     extra careful.    Heres a pretty thing. , Mithril!    ,     as light as a feather and as hard as dragon scales.  Let me see you put     it on, go on. ",The Fellowship of the Ring
Bilbo," My my     old ring.  Well I should... very much like to hold it again, one last     time.  ",The Fellowship of the Ring
Bilbo,"Im sorry I brought this upon you my boy    , Im sorry that you must carry this     burden , Im sorry for everything ",The Fellowship of the Ring
Elrond,"The Ringbearer is setting out on the quest of Mount Doom and     you who travel with him, , no oath nor bond is laid to go further than you will    , Farewell. Hold to     your purpose and may the blessings of elves , and men ,,     and all free folk , go with     you.  ",The Fellowship of the Ring
Boromir,You are no elf ,The Fellowship of the Ring
Aragorn,Men of the South are welcome here ,The Fellowship of the Ring
Boromir, Who are you ? ,The Fellowship of the Ring
Aragorn,Im a friend of Gandalf the Grey ,The Fellowship of the Ring
Boromir," Then we are here on a     common purpose , friend. ",The Fellowship of the Ring
Boromir,"The shards of Narsil ,  The blade that cut the Ring from     Saurons hand , Ah! ,Its still sharp , but no more than a broken heirloom    ",The Fellowship of the Ring
Arwen,"Why do you fear the past.  You are Isildurs heir, not     Isildur himself.  You are not bound to his fate ",The Fellowship of the Ring
Pippin,"    Hes not dead. HES NOT DEAD , NO! NO! Hes not dead.  ",The Return of the King
Denethor,    Farewell Peregrin son of Paladin. ,The Return of the King
Pippin,    NO! NO!  ,The Return of the King
Denethor,"    I release you from my service. ,Go now and die and what way seems best to you.  ",The Return of the King
Soldier,"    Come on soldier, move it.  ",The Return of the King
Soldier,"    Hurry along there, hurry along. ",The Return of the King
Pippin,"    Gandalf! , Wheres     Gandalf? , GANDALF!     ",The Return of the King
Snaga,Just a mouthful......a bit of the flank. ,The Two Towers
Ugluk,Looks like meats back on the menuboys. ,The Two Towers
Merry,Pippin.Lets go. ,The Two Towers
Grishnakh,Go on.Call for help. Squeal.No ones going to save you now.  ,The Two Towers
Merry,Pippin! ,The Two Towers
Pippin,Aaaaaaaagh! ,The Two Towers
Legolas,A red sun rises.Blood has been spilled this night.,The Two Towers
Aragorn,Riders of Rohan......what news from the Mark? ,The Two Towers
Eomer,"What business does an Elf, a Manand a Dwarf have in the Riddermark?Speak quickly! ",The Two Towers
Gimli,"Give me your name, horsemasterand I shall give you mine. ",The Two Towers
Eomer,"I would cut off your head, Dwarf......if it stood but a little higherfrom the ground. ",The Two Towers
Legolas,You would die before your stroke fell. ,The Two Towers
Aragorn,"I am Aragorn, son of Arathorn.This is Gimli, son of Gloinand Legolas of the Woodland Realm.We are friends of Rohanand of Theoden, your king. ",The Two Towers
Eomer,"Theoden no longer recognizesfriend from foe. Not even his own kin. ,Saruman has poisoned the mindof the king......and claimed lordship over these lands.    My company are those loyal to Rohan.And for that, we are banished.The White Wizard is cunning.He walks here and there, they say......as an old man hooded and cloaked.And everywhere, his spiesslip past our nets. ",The Two Towers
Soldier,Very good sir. ,The Return of the King
Theoden, Gamling.   ,The Return of the King
Gamling,My lord! ,The Return of the King
Theoden,Make haste across the Riddermark.  Summon every ablebodied man to     Dunharrow.   ,The Return of the King
Gamling,I will.   ,The Return of the King
Aragorn,Do you ride with us? ,The Return of the King
Eowyn,"Just to the encampment.  Its tradition for the women of the court to     farewell the men.  ,         The men have found their captain.  They will follow you into battle.  Even     to death.  You have given us hope.  ",The Return of the King
Merry,"Excuse me!  , I have     a sword.  Please accept it!  , I offer you my service Theoden King. ",The Return of the King
Theoden,"And gladly, I accept it.  ,      You shall be Meriadoc, esquire of Rohan.  ",The Return of the King
Gimli,"Horse men!  I wish I could muster an army of Dwarves, fully armed and     filthy.   ",The Return of the King
Legolas,Your kinsmen may have no need to ride to war.  I fear war already     marches on their own lands.  ,The Return of the King
Theoden,  ,The Return of the King
Eomer," Now is the hour,     Riders of Rohan.  Oaths you have taken.  Now fulfil them all, to Lord and     Land!  Hah! ",The Return of the King
Pippin,Why are there so few of youwhen you have lived so long? Are there Ent children? ,The Two Towers
Treebeard,Brurahroom.There have been no Entingsfor a terrible long count of years. ,The Two Towers
Merry,Why is that? ,The Two Towers
Treebeard,We lost the Entwives. ,The Two Towers
Pippin,"Oh, Im sorry. How did they die? ",The Two Towers
Treebeard,Die? No.We lost them.And now we cannot find them. I dont suppose youve seen Entwives in the Shire? ,The Two Towers
Merry,"Cant say that I have. You, Pip? ",The Two Towers
Pippin, What do they     look like? ,The Two Towers
Treebeard,I dont remember now.,The Two Towers
Gandalf,"Edoras and the Golden Hall of Meduseld. There dwells Theoden,     King of Rohan...... whose mind is overthrown. Sarumans hold over King     Theoden is now very strong. ",The Two Towers
Eowyn,"My lord, your son......he is dead. , My lord? Uncle? Will you not go to him? Will you do     nothing? ",The Two Towers
Gandalf,Be careful what you say.Do not look for welcome here.     ,The Two Towers
Grima,"Oh, he must have died sometime in the night. What a tragedy     for the king......to lose his only son and heir. ",The Two Towers
Gandalf,  Ive sent him to his death.      ,The Return of the King
Aragorn,  No.  There is still hope for Frodo.  He needs time and safe passage across the plains of    Gorgoroth.  We can give him that.      ,The Return of the King
Gimli,  How?     ,The Return of the King
Aragorn,  Draw out Saurons armies.  Empty his lands.   Then we gather our full strength and march on the Black Gate.      ,The Return of the King
Eomer,  We cannot achieve victory through strength of arms.      ,The Return of the King
Aragorn,  Not for ourselves.  But we can give Frodo his chance if we keep Saurons eye fixed upon us.   Keep him blind to all else that moves.      ,The Return of the King
Legolas,  A diversion.      ,The Return of the King
Gimli,"  Certainty of death, small chance of success, what are we waiting for?      ",The Return of the King
Gandalf,  Sauron will suspect a trap.  He will not take the bait.     ,The Return of the King
Aragorn,"  Oh, I think he will.      ",The Return of the King
Aragorn,"  Long have you hunted me.  Long have I eluded you.  No more! ,  Behold, the Sword of Elendil!      ",The Return of the King
Eothain,"Yes, Mama.",The Two Towers
Freda,"I dont want to leave.I dont want to go, Mama.",The Two Towers
Morwen," Freda, I will find     you there.",The Two Towers
Morwen,"Quickly! ,Go, child.",The Two Towers
Saruman Voice Over,"Rohan, my lord......is ready to fall.",The Two Towers
Eomer,Theodred.Find the kings son!,The Two Towers
Rohan Horseman,Mordor will pay for this,The Two Towers
Eomer,These Orcs are not from Mordor.,The Two Towers
Rohan Horseman,"My Lord Eomer, over here!",The Two Towers
Eomer,Hes alive.,The Two Towers
Eowyn,Theodred.,The Two Towers
Eowyn,"Your son is badly wounded, my lord.",The Two Towers
Eomer,He was ambushed by Orcs.If we dont defend our countrySaruman will take it by force,The Two Towers
Grima,That is a lie.Saruman the White has ever beenour friend and ally.,The Two Towers
Frodo,Gandalf told me you wereone of the riverfolk. ,The Two Towers
Gollum,Cold be heart and hand and boneCold be travellers far from home ,The Two Towers
Frodo,He said your life was a sad story. ,The Two Towers
Gollum,They do not see what lies aheadWhen sun has failed and moon is dead ,The Two Towers
Frodo,You were not so very differentfrom a Hobbit once.Were you?Smeagol. ,The Two Towers
Gollum,What did you call me? ,The Two Towers
Frodo,"That was your name once, wasnt it?A long time ago. ",The Two Towers
Gollum,My name.My name.Smeagol. ,The Two Towers
Gollum,Aagh! ,The Two Towers
Sam,Black Riders! ,The Two Towers
Gollum,Hide! Hide! ,The Two Towers
Frodo,Aagh! ,The Two Towers
Frodo,Aagh! ,The Two Towers
Sam,"Come on, Frodo. Come on! ",The Two Towers
Gollum,Quick! They will see us!They will see us! ,The Two Towers
Sam,I thought they were dead. ,The Two Towers
Gollum,"Come on, Hobbits!  Mustnt stop now.   This way!   ",The Return of the King
Pippin,"So I imagine this is just a ceremonial position.  ,  I mean, they dont actually expect me to do any     fighting,   do they?   ",The Return of the King
Gandalf,Youre in the service of the steward now.  Youll have to do as you are     told Peregrin Took. ,The Return of the King
Gandalf,Ridiculous Hobbit!  Guard of the Citadel!  ,The Return of the King
Gandalf,Thank you.   ,The Return of the King
Pippin,Theres no more stars!  Is it time?   ,The Return of the King
Gandalf,Yes. ,The Return of the King
Pippin, Its so quiet.   ,The Return of the King
Gandalf,Its the deep breath before the plunge.  ,The Return of the King
Pippin,"I dont want to be in a battle.  But waiting on the edge of one I cant     escape is even worse. , Is     there any hope Gandalf, for Frodo and Sam?   ",The Return of the King
Gandalf,"There never was much hope.  Just a fools hope.  , Our enemy is ready.      His full strengths gathered.   Not only orcs, but men as well    ,  Legions of Haradrim from     the South, mercenaries from the coast ,     All will answer Mordors call.  ",The Return of the King
Captain,Come on! ,The Return of the King
Sauron Voice,Build     me an army worthy of Mordor ,The Fellowship of the Ring
Orc,What orders from Mordor my Lord? What does the Eye command? ,The Fellowship of the Ring
Saruman,We have work to do ,The Fellowship of the Ring
Orc,The trees are strong my Lord.  The roots go deep ,The Fellowship of the Ring
Saruman,Rip them all down  ,The Fellowship of the Ring
Strider,This was the great watch tower of Amon    ,The Fellowship of the Ring
Strider," These are for you.      Keep them close, Im going to have a look round,  Stay here    ",The Fellowship of the Ring
Merry,My tomatos burst! ,The Fellowship of the Ring
Pippin,Can I have some bacon? ,The Fellowship of the Ring
Merry,OK.  Want a tomato Sam ? ,The Fellowship of the Ring
Frodo,      What are you doing ? ,The Fellowship of the Ring
Merry," Tomatoes, sausages, nice crispy bacon ",The Fellowship of the Ring
Sam, Saved     some for you Mr Frodo ,The Fellowship of the Ring
Sam,Look Frodo.  Its Mr Bilbos trolls ,The Fellowship of the Ring
Sam,Hes going cold! ,The Fellowship of the Ring
Pippin,Is he going to die ? ,The Fellowship of the Ring
Strider,Hes passing into the Shadow world.  Hell soon become a wraith     like them.  ,The Fellowship of the Ring
Merry,Theyre close! ,The Fellowship of the Ring
Strider,Sam! Do you know the Athelas plant ? ,The Fellowship of the Ring
Legolas,"Govannas vn gwennen le, Haldir o Lrien. ",The Fellowship of the Ring
Haldir,"A, Aragorn in Dnedain istannen le ammen. ",The Fellowship of the Ring
Aragorn, Haldir ,The Fellowship of the Ring
Gimli,So much for the legendary courtesy of the Elves! Speak words     we can also understand! ,The Fellowship of the Ring
Haldir,"We have not had dealings with the dwarves, since the dark     days. ",The Fellowship of the Ring
Gimli,,The Fellowship of the Ring
Aragorn, That! was not so courteous! ,The Fellowship of the Ring
Haldir,"     You bring great evil with you ,You     can go no further! ",The Fellowship of the Ring
Aragorn,Boe ammen veriad ln. Andelu i ven! ,The Fellowship of the Ring
Aragorn,Merin le telim.     ,The Fellowship of the Ring
Haldir,Aragorn!  ,The Fellowship of the Ring
Aragorn, Andelu i ven. ,The Fellowship of the Ring
Gandalf,"Frodo, come and help an old man ,Hows your shoulder? ",The Fellowship of the Ring
Sam,Those rain clouds might. ,The Two Towers
Sam,This looks strangely familiar. ,The Two Towers
Frodo,Its because weve been here before.Were going in circles. ,The Two Towers
Sam,What is that horrid stink?I warrant theres a nasty bog nearby. Can you smell it? ,The Two Towers
Frodo,Yes.....I can smell it.................Were not alone. ,The Two Towers
Gollum,"The thieves............... The thieves.The filthy little thieves.Where is it?.............Where is it?They stole it from us.............My precious.........Curse them, we hates them!Its ours, it is, and we wants it! ",The Two Towers
Frodo,"This is Sting.Youve seen it before......havent you, Gollum?Release him or Ill cut your throat. ",The Two Towers
Gollum,Yessssss ,The Two Towers
Gollum,It burns!It burns us!It freezes!Nasty Elves twisted it. ,The Two Towers
Gollum,Take it off us! ,The Two Towers
Sam,"Quiet, you!Its hopeless. Every Orc in Mordorsgoing to hear this racket.    Lets just tie him up and leave him. ",The Two Towers
Gollum,No!That would kill us! Kill us! ,The Two Towers
Sam,Its no more than you deserve! ,The Two Towers
Frodo,"Maybe he does deserve to die.But now that I see him, I do pity him. ",The Two Towers
Gollum,We be nice to themif they be nice to us.Take it off us.We swears to do what you wants................We swears. ,The Two Towers
Sam,"Mr Frodo ? , Frodo! Frodo!     , I thought Id lost you ",The Fellowship of the Ring
Frodo,What are you talking about ? ,The Fellowship of the Ring
Sam,Its just something Gandalf said.  ,The Fellowship of the Ring
Frodo,What did he say? ,The Fellowship of the Ring
Gandalf,The Fellowship awaits the Ringbearer.  ,The Fellowship of the Ring
